pairs,penalty
fg ox,0.0011317212
jv op,0.00008089967
fk nw,0.000089332054
b' ci,0.000012564624
ghlw,0.00058754405
cgjy,0.000002238792
eru',0.000008824905
es fp,0.0009065772
cr df,0.00089364534
dp eo,0.003048693
bo dr,0.0030861148
cgns,0.00035773852
acpv,0.00031338757
imqu,0.000040352697
bw hq,0.00002145133
drsy,0.0010001196
cy hl,0.00015909915
ap tx,0.00015790577
js no,0.00026724482
gsty,0.00010775993
dx fn,0.00005355573
ds mt,0.0025296253
opvz,0.00003627057
ci dp,0.001145072
blno,0.0006534399
ag sx,0.00008215568
gq mo,0.00007344994
es mq,0.00020657865
ac nx,0.0001754145
dj hk,0.000054933935
cs hr,0.0012795127
ajlq,0.000013013206
di pw,0.00025663222
ko vz,0.000016845024
hjlt,0.000009066172
hjm,0.0002554803
bp oy,0.0003145816
ims',0.0002493333
ju nz,0.00002700309
eq nx,0.000058031008
i' lw,0.0000050133713
ai ht,0.01562863
cx jn,0.000023781038
ai ou,0.0005658053
dz ru,0.0000684766
fz nw,0.000029465586
bm hi,0.0004123489
iz nx,0.00007468267
bd cy,0.00039428435
ao sv,0.0046709455
dhxy,0.0000038323365
gi hy,0.00005193752
flqx,1.554792e-7
notw,0.011262283
cl mp,0.0012962089
cgko,0.00007558613
in tu,0.00052868295
cg or,0.0007282982
beks,0.0005179886
co u',0.0000066974994
ex my,0.0001357854
cl d',0.000008343555
ij su,0.000109097615
fj gs,0.000092821465
bg dt,0.0019502913
av it,0.00078723853
cq tv,0.00003320431
br u',0.000007700309
binu,0.000212184
fw jr,0.0000615587
aglz,0.00013943345
cp gj,0.00011449696
ar g',0.0000076035367
bz n',0.0000014926756
e' py,0.000008841751
cg em,0.00068156124
jm ny,0.0009331174
ms p',0.000026044954
cfkv,0.000006894531
bz jv,0.000008863861
ez qx,0.000007994325
ax e',0.0000022299798
em rw,0.0014122052
hu ly,0.00006340131
oq uv,0.00001547048
di eg,0.0007410489
co t',0.000009110094
cfgi,0.00018000022
jx ln,0.000035668
ag in,0.0011777311
cq sx,0.000034235967
clnw,0.00025556883
kl qy,0.0000045945076
au tz,0.00030035884
kz ux,0.000011236386
kl w',8.934463e-7
aekx,0.00005022045
bj iu,0.00045605478
bc dv,0.00025336264
mnor,0.0009720757
empw,0.00021505315
adex,0.0003685709
px r',8.9669714e-7
oy sv,0.000055483048
bgpw,0.000032028354
pqxy,4.3651582e-8
jv uw,0.000030024885
gqst,0.000015644779
ns y',0.000009588867
aw ho,0.00084936514
bgs,0.0011628087
hv lu,0.00008274018
bgjt,0.000011200268
el fj,0.000100394245
demu,0.0004241109
bhko,0.00021015332
iowy,0.00012081895
ij np,0.00017555125
rtuz,0.000032874683
il oz,0.000066559405
aw jv,0.00005435629
fi go,0.00034187108
cijr,0.00006571469
hs wy,0.001491576
ghly,0.000030994386
jtwy,0.000001102171
el iz,0.000121427605
aefi,0.0006734096
kq lo,0.000015169473
gi jt,0.00009864556
ej gs,0.00009227261
bdmu,0.00019213345
lmno,0.00087953627
kt lu,0.00016334462
blwz,0.000005283485
cv hu,0.00008766501
huxz,0.0000024756973
hp wx,0.000035932266
ch nx,0.00005298079
aj i',0.000004679705
br fk,0.00021586506
bf eh,0.00026711705
dhy,0.0018823241
gl mw,0.00035680938
hl nx,0.0000733296
hl qw,0.000022275854
kq lz,0.000004264474
cv tu,0.00021182944
bg hu,0.00014711925
chlq,0.0000039628226
mquz,1.8832603e-7
fo hn,0.0030830125
ky lt,0.00030530008
bcnv,0.00006979473
cdjw,0.000022110686
dw nq,0.000025959203
d' lr,0.00003017587
en kq,0.000024742667
ju np,0.00013067893
irx',1.9952623e-7
hlm,0.00090029236
hr lw,0.00026956206
kn mo,0.002810348
ag bd,0.0014235505
hx mn,0.00016114255
bfjr,0.000023709306
qr,0.00011548256
mny,0.0013032908
cf nx,0.000095035786
dt gl,0.0028057958
cw mz,0.000057851175
gm jp,0.00021191819
an z',2.628126e-7
fg hk,0.000040582803
mw nx,0.0005661643
d' lt,0.000013854341
ey ns,0.0008647745
dklt,0.000094735384
gk np,0.00019732013
i' pw,0.0000056323834
gx pz,0.000024283387
dgmx,0.000013467442
jn pw,0.00008286916
kmqz,5.4954086e-8
jlqr,7.4723704e-7
ch gr,0.0002496345
hq jk,0.0000036279512
bcow,0.00041637666
jm qw,0.000009096868
fluz,0.000023599128
cis',0.00011774817
az su,0.00007440833
notv,0.0016474257
svx,0.0001399425
gx su,0.000053519932
eu hw,0.0038281253
bh ex,0.0049636643
ik qu,0.000026244637
cq gm,0.000033682078
g' sy,0.000006275267
dy mx,0.000078862635
dq lx,0.000017467042
blvz,9.196476e-7
ae bl,0.0050785975
av fl,0.00030373945
gy kw,0.00005139999
ehsw,0.001705083
cglp,0.00011200318
ar bp,0.0014883761
disy,0.0012776079
gm hn,0.00027673208
belm,0.0008854982
jy qt,0.0000068279724
cnu,0.00048818387
cfrw,0.000060851922
eopv,0.0010427465
aef',0.0000054169755
fy jw,0.000034488927
ax qz,0.000010294392
hr mw,0.00046416494
gi nu,0.00026978072
ho xy,0.000041826355
eo rv,0.0013701561
ae in,0.004371673
kl mu,0.00017841547
mo ns,0.0089103775
aegv,0.0005056126
nr pq,0.00002554576
grsw,0.000117830976
ck qt,0.000014693734
fw os,0.0006623534
flos,0.0008356249
ce lq,0.00009205978
cdt,0.0016987807
sw yz,0.00079055806
ep ou,0.00060353224
ei jt,0.000520414
aj ip,0.00028394035
jk mq,0.0000074084237
eirs,0.009351953
fs hy,0.00082942244
di qw,0.000056474662
ai jz,0.00012755237
aq fs,0.00013453096
cs pw,0.000988575
dy f',4.071651e-7
mw oq,0.000029468874
cl rz,0.00017688681
ad r',0.00002410524
ekz,0.000087973815
af dv,0.00027501734
dfw',0.0000042804622
cs it,0.00155965
gh ju,0.000028330054
n' ox,0.0000020230907
cr h',0.0000036339336
fv qw,0.000010264473
tv x',4.7863008e-8
gnt',0.0000065994213
efoz,0.00015531087
bk hi,0.00012016244
bivz,0.000014973541
ab q',3.8080051e-7
eu fz,0.00006936315
cfkr,0.00018927027
ht pz,0.00012285075
fgqs,0.0000063450734
fx qt,0.000023697314
bdov,0.00016718906
an fw,0.00071406766
ow qt,0.000018331855
gopu,0.00017626568
ab hk,0.00023790506
ck gt,0.00016294017
a' ht,0.0000146273205
at xy,0.00007785275
gy sx,0.000016809254
himq,0.0000051617494
dh mp,0.001090562
d' np,0.000016098344
fkqt,8.177522e-7
du lx,0.000066168286
fi sx,0.00026569326
nt ox,0.012754388
gw ho,0.0020783672
gw ru,0.00012369548
bd lp,0.0004111509
ar dq,0.00019889374
er xz,0.000020800531
be fo,0.00036700087
sx y',0.0000015182615
bdoz,0.0001339806
iv px,0.00013871507
er op,0.00091680966
as vw,0.0008282773
ep hk,0.00027440253
aktu,0.00029779784
jopw,0.00003843581
el gu,0.00038652788
js w',0.0000031394652
apvw,0.000107164844
ex ko,0.000026072248
ao cz,0.00043019
gm tx,0.00017484366
hl pz,0.000095975774
ivwx,0.000042443102
bo sy,0.0036651855
ix pw,0.00006108328
eh qv,0.000030390955
ai d',0.00017723249
afk,0.000401066
dn vy,0.00018938477
glov,0.00011789828
aj m',0.0000057346706
ekwy,0.00018409462
bgnq,0.0000024190967
mv rz,0.00006182834
fv tu,0.00014335776
el rw,0.0006151054
abux,0.00006952145
ay jr,0.00017217755
bg iz,0.00004105437
mu r',0.0000065936933
al wy,0.00024355657
ip kx,0.00007198635
bstx,0.00007890025
bg w',0.0000030451556
cjlt,0.000112843816
afkp,0.0001493111
cj dz,0.00008720943
jnqu,0.0000014105024
hu n',0.0000013304982
ef or,0.0016443
gijq,1.1950934e-7
ef jm,0.00011624139
cf ir,0.0008999327
cn gs,0.00054066925
fr u',0.0000031420361
dh uv,0.000106469466
bw fu,0.00008439819
bz js,0.000025750625
my qs,0.000007245997
eo t',0.00011595592
jr tx,0.000046496734
fo hs,0.00061003736
kw mo,0.00016332587
bt u',0.000008279896
atu,0.0009970322
av z',1.2882495e-7
lqu',1.8197008e-7
dn gm,0.0014478792
dr op,0.0031583833
kt vy,0.00006651804
au ho,0.00058824394
fv or,0.0001713736
hk nt,0.00059010735
acmw,0.0002898233
qy su,0.00002520003
bh dy,0.0007872579
j' ov,4.570882e-8
hk sv,0.000059016347
bl fs,0.0008473317
bhlt,0.0010060797
nr,0.00846167
hs kl,0.00025092944
den',0.000017997616
mu w',9.229903e-7
et uz,0.000058368572
ek lm,0.0010026847
ly qw,0.0000030794638
az jo,0.00003483405
bc wy,0.000115909315
fp iy,0.00014935849
mp rz,0.00023166691
knpu,0.0000753065
hn sy,0.00040879237
ju qs,0.000028604827
gqr,0.000032573687
ew pq,0.000025423704
fv ty,0.00009137417
gw ku,0.000050650804
blnp,0.000068471636
ae py,0.0019094504
dw t',0.0000055875976
ae q',2.37498e-7
cm fh,0.0003861008
gk vx,0.000009860577
rvwy,0.0000045438105
fw h',0.0000011127845
gt nx,0.00010990628
bjpz,3.2853376e-7
bguz,0.000009134082
ehwx,0.000055399756
iq sw,0.00007366068
fp rw,0.00061274075
ar fm,0.0016704462
kp qw,0.000007606282
mt u',0.000012575542
af ks,0.00035343587
de iv,0.00089407375
kr tu,0.00017890598
horw,0.0022784478
insy,0.0002947889
am eg,0.001056371
ad cx,0.0002696689
beiv,0.0012261316
bdqv,0.000008555433
cm fz,0.00006951047
ex fy,0.000039833998
pv ry,0.00014452862
lq y',4.168694e-7
hv nu,0.00013016771
ceuy,0.000045488265
br yz,0.00010510135
k' pq,2.2462802e-7
bc gm,0.00043854554
gt iz,0.000051844272
nu st,0.0008270386
cm pv,0.0004989172
hp io,0.0022439111
eit,0.00335551
cu rx,0.000059114183
fm rw,0.0002455955
js ko,0.00024176626
cr oz,0.0002130494
ky qx,4.5645152e-7
gk im,0.0002555652
diq',7.5857756e-8
cu fs,0.0006623478
cepq,0.000024647792
o' vy,0.0000027845863
f' pq,0.0000010947678
ek mo,0.0005487114
bu dv,0.00007495536
io nt,0.0754699
bf gl,0.0004676269
ak sy,0.000474012
iu nw,0.00027392028
ef lw,0.0006231237
jz o',0.0000024220626
glux,0.000022662041
kp sx,0.000062542225
ij ow,0.000063535226
ac uw,0.00031936626
bs cu,0.0009777874
ip ko,0.00021710034
dn x',2.5118865e-7
as rz,0.00013949384
ct il,0.0010697803
do gp,0.0008118154
hj ru,0.00012203678
dopx,0.00015452248
iw rx,0.00005739065
ek r',0.0000046829723
gktv,0.000005926744
girx,0.00004045157
ks y',0.000002581636
ahnv,0.00037706248
klmn,0.00047115202
awyz,0.000045203014
ev qz,0.0000063046946
egkr,0.00019203703
jp xy,0.000043118493
dilo,0.0030779357
kr ou,0.0010492299
ax de,0.0002597644
jpq,0.000026853088
il oq,0.000060070586
iu nq,0.00011659621
ln rz,0.00014004184
ds jt,0.00023361262
bwx,0.00017217106
glsu,0.00034243538
hoqz,4.3651582e-8
dgv',1.2585183e-7
oq vy,0.0000045843044
bx cz,0.00001410871
c' vw,0.000002497776
el ft,0.0018518369
do pr,0.0010712631
km lw,0.0001013051
il nw,0.00028745548
bz r',8.551713e-7
ao ip,0.001382369
gk rt,0.00042074002
lwy,0.000895637
kp lr,0.00073573017
isv',0.00006729361
cstv,0.0002066835
dw l',0.0000036383838
bj ot,0.00014476698
aghz,0.00011812571
bs dl,0.0009562964
bn or,0.003160308
mo vz,0.000029407847
equx,0.000008187881
ac js,0.00039638858
gt ps,0.0012850958
bs en,0.001727069
ew qs,0.000037649606
qx sw,0.0000070591923
lz nw,0.000056659406
ai hu,0.0028208822
cu ko,0.00024784877
gu jr,0.00004684739
ap bn,0.00086369994
lpsw,0.001101306
fx t',0.0000016494504
bn hk,0.00014323104
dt ev,0.0009474236
dw qr,0.00003381606
lo rz,0.00006613273
d' qr,0.000001755788
bn jv,0.00019755484
ct ij,0.00015345599
cghk,0.00004818474
do iq,0.000051049843
fs hu,0.00089625607
jpvz,8.062574e-7
em fj,0.00011937305
cr pt,0.001691345
a' bi,0.00035255853
at wx,0.000095166295
jy kv,0.000015166428
fi jo,0.000061879524
kl nq,0.000007916231
mv qr,0.00003450503
noqs,0.00025244584
bf ht,0.00037537396
ep rw,0.00073123386
ag lo,0.0011801446
iq xy,0.000005877717
gk px,0.000022705404
k' mw,0.00000410456
bh ek,0.0050758584
ijsz,0.000021430486
bf iv,0.000107449945
au jp,0.0006489825
ad ix,0.0002445576
jm uv,0.000045340515
qrsu,0.00008867335
hntw,0.0053329617
ac jx,0.000041226413
aeir,0.005277664
ms tz,0.0004019747
jpty,0.000014520955
dmst,0.001081766
eo iz,0.000101692094
ci nq,0.0000837891
cf go,0.0004448126
kq mt,0.000031367843
bs pz,0.00006955394
is q',0.0000019684949
cp ir,0.0011003362
el vx,0.00010751892
lpy,0.00063451973
k' rv,0.0000013618267
qy wx,0.000002832853
bs io,0.004958496
fr t',0.00001058788
an hk,0.00030162578
ar vw,0.00031646524
aw gk,0.00010430117
eq sz,0.000038964183
iq pw,0.000036057045
bd nx,0.0001500994
dh gl,0.00030856451
hmnw,0.000027187927
fj wx,0.00001955168
nv wy,0.000034508575
cg pu,0.00044413787
dhjk,0.000004330327
cfs',0.000040135914
acwx,0.00007934768
dk in,0.00037976177
jp kz,0.000022176213
hkv,0.00005795721
adij,0.00082240556
dntz,0.000028417277
ab mn,0.0016628444
dp lx,0.000112260685
fgm',3.979253e-7
fjsw,0.000026614083
ev ij,0.00007042279
hq uz,0.00001711183
oz qy,0.0000033356373
iu yz,0.000038011054
bw fp,0.0001585795
kw qv,0.000003920152
fnry,0.000034925877
dr sz,0.00019777966
dn fm,0.001286347
ps uv,0.0015670405
e' js,0.000017438775
ft no,0.027533235
io mp,0.002440508
gr py,0.00042991227
dnpr,0.0007097075
ag cp,0.0011636458
ds vw,0.00048754783
fs kv,0.00017938402
gl hw,0.00017334202
hi mr,0.0006151688
eu kz,0.00008607432
bu sz,0.00007218272
hkq,0.000019492596
ai mz,0.0007006733
bt mr,0.0010396398
av ci,0.0009024119
apvx,0.000070934446
c' my,0.000004060289
mpvw,0.000029782883
hpqw,1.7158376e-7
cv em,0.0003404974
qu v',4.6773515e-8
dn js,0.00040842872
bu mt,0.0004212439
fx js,0.000017793915
aimz,0.00036441913
cv ru,0.00016084683
ensx,0.00039446304
lnsw,0.0016311833
l' qw,2.8655433e-7
ep sv,0.00062065816
bmnp,0.00009973337
bg dj,0.0007163566
dp ov,0.0004341161
els',0.00044973716
cdrw,0.00019609247
bq pv,0.000014901406
isv,0.0010543874
ly op,0.0003143113
iz mu,0.000067115776
efkl,0.0020910855
dw lt,0.0004829395
ab j',0.0000018609403
bi hj,0.000065437256
cw tz,0.00005250039
co ef,0.00045335508
ax qv,0.000022579428
cv dt,0.00056701177
bmpv,0.000049329723
lp wy,0.00046485488
hx m',0.0000011072261
dp o',0.000016504331
cl hp,0.00046929214
entu,0.0012376322
fu lm,0.00028659482
egpr,0.00084715494
egnq,0.000019579991
cil',0.000019489831
ak by,0.00023589663
bmnz,0.000021795477
ptx',4.864969e-7
ab sy,0.0050342875
cdfh,0.00006164689
fm js,0.00011767006
fs ij,0.003101804
hmp',5.5692885e-7
euv,0.00021227633
npr',0.0000020891198
di go,0.0006205068
bx iv,0.00007287998
jy ms,0.0008793163
besy,0.0021347853
bw mz,0.00003243134
ef gn,0.000317046
iw ms,0.0007258984
jx qy,0.000002286483
ou st,0.009108538
px s',0.0000018412494
a' dx,0.0000027077358
gmqy,7.5857756e-8
bw ox,0.000038309703
du fz,0.000028861701
dt sv,0.0009994542
cg ht,0.00038567008
aghy,0.00020073907
wz,0.00012752668
hy jm,0.00006345276
giqs,0.000026856216
djnv,0.0000065734275
amuy,0.00034669533
ek jt,0.00013090129
lt qw,0.000024268353
hpt,0.0027849502
ekxy,0.000018423658
bx em,0.00013965523
ns op,0.0091205705
ao gx,0.00027222297
dt ru,0.0005461158
it mz,0.00010240333
ey nw,0.00032731242
hl kp,0.00031923252
ay vz,0.000030837225
dq hw,0.000024259465
jw kq,0.000009574178
hv uy,0.000037161757
afgy,0.00011089811
dt lp,0.0016781025
chkr,0.00013434282
egis,0.0013891809
ks xy,0.00014745873
fg lm,0.00048287096
emsz,0.0004407004
gr jm,0.00023639173
aj dy,0.00020844022
eo hy,0.0012021145
an dm,0.0030371477
gl os,0.0015378546
ct kr,0.0012428695
bq du,0.000028564204
st vw,0.00069936
mz px,0.000041260682
gs ln,0.0010868984
bz np,0.00007527005
aisu,0.000961951
dn is,0.0015239792
ck qy,0.000010924296
qx t',8.89312e-7
rz tu,0.000059769365
ekpr,0.0007104569
jlsv,0.000011697494
fs ou,0.0065412214
dr mo,0.004129698
dp hv,0.00024405387
gy kt,0.00033976996
ik uz,0.00002926798
bv hp,0.000091225804
kmsy,0.00010470306
dgkt,0.000016622611
ef jq,0.000013219854
jr vy,0.00006429877
brsx,0.00011291072
lp oy,0.00026763792
eh gv,0.000093028124
js kn,0.00022790873
aj bx,0.000036627443
ag k',0.0000024604208
h' pz,4.5524328e-7
fk hs,0.00015217313
bd ev,0.00047364848
vx w',4.6773515e-8
er wz,0.000053920932
emw,0.0037489077
hlpv,0.000048533657
bu nx,0.000036575933
ep tz,0.00015883904
pv rw,0.00019399587
ms pv,0.00046766445
hq ow,0.000034779216
ag pr,0.001078314
em lu,0.000586231
eo jp,0.00046469722
bo er,0.0039925626
gt r',0.000012699597
et fj,0.00014996245
aghr,0.0003870579
gn ty,0.001184791
go ls,0.00085816905
fhmt,0.0001441214
ehk',1.0964782e-7
jm su,0.00015442475
en hz,0.00009895378
ad gj,0.00016773662
cm de,0.0011905762
kp wz,0.000027258957
ac jw,0.00015320563
pr w',0.0000034541886
kmsz,0.000010393334
g' qz,4.2657952e-8
av hn,0.00029288488
a' os,0.000021148995
jk pr,0.00008198284
glz',0.0000011826095
bx cw,0.000035404883
kltw,0.0003120095
bs jw,0.00034123164
fg pz,0.000037776463
ax cu,0.00008221508
es gy,0.00049181364
bk rt,0.0004941302
kz nr,0.00008391907
iy wx,0.000035230692
hq ju,0.000013923719
ik lt,0.00025403948
cx de,0.00020856582
eo jz,0.00014192036
os wy,0.000112448324
hx ks,0.000028760825
aj er,0.0002608135
gl ny,0.00016096089
dv gx,0.000050120943
bmqy,0.0000013797121
filo,0.0014309579
iuwz,0.00003182969
bh em,0.0052961274
ehp,0.0025125663
dlnq,0.000009171139
at gp,0.0015733319
a',0.000093962146
htuw,0.00006769412
cm lx,0.00010508803
qxyz,7.5857756e-8
aiwy,0.00018361963
bhnw,0.000014929218
bo gi,0.00036904946
hjqs,0.000001216757
klnv,0.000025165777
klty,0.000078927806
cs gw,0.00067481474
il qz,0.000010769944
adho,0.0012366937
bg n',0.000007296733
fk jz,0.000009750955
az d',7.835332e-7
mq tw,0.000028299193
bo dz,0.0000763798
av dn,0.0007519738
egst,0.0043237363
di lp,0.00083474966
fpvx,0.000017471248
cu y',0.0000011269261
jkou,0.000011589241
ey kp,0.00020530124
ac oz,0.000064673906
hnqs,0.000015393403
ci ln,0.00085008447
ghpz,0.000010108359
bgx,0.0001162198
pvyz,8.0959e-7
mq ns,0.000073926894
cu jt,0.00010040319
hy k',0.000002111485
cfls,0.00043953114
fp jw,0.000029466715
bz ep,0.000055438424
emsu,0.0022302037
bfgx,0.000010784004
hp uv,0.00013612278
kx sv,0.000034530494
cdo',0.000024802024
dq kl,0.000010105138
eq sy,0.000036442027
aq cj,0.00005601612
eq vw,0.0000590608
cq hr,0.000063078776
fvxz,2.2527675e-7
fm xy,0.00008618652
de iw,0.00042597184
in lv,0.00026129198
nq vz,0.000007479542
bjry,0.000008618527
bd fo,0.00036467446
eq fn,0.000039429782
ah fy,0.00015000394
jy o',0.0000018532535
jk my,0.00009359628
ek lw,0.00050954946
hw lq,0.000012197591
n' tu,0.000003251822
ad cs,0.0020316395
bv ku,0.000046235193
bs eq,0.00012296652
hl qr,0.000030781117
cq y',1.6218101e-7
ap em,0.0017213345
df rt,0.0009931518
ch qv,0.000031770553
fx lw,0.000026648613
stxz,0.000001690212
cp dh,0.0005239436
ar jt,0.00038238277
bw gt,0.00063092035
hmux,0.00013387507
cr ov,0.0005159361
cy gm,0.00030010895
ce gw,0.00028237217
ip vx,0.00011976659
h' nq,4.466836e-7
aq ly,0.00005964697
hsvx,0.000017932041
ao nr,0.026688756
ex lw,0.00021403555
gs nq,0.000034694003
bcet,0.00066674873
ar gu,0.0004004208
cq ev,0.000037376627
av pr,0.0005429424
hks',0.000018861807
az bc,0.00011517653
fx hm,0.000030508943
bq vz,0.000003468327
cdvw,0.000037890753
dz s',6.7882036e-7
elyz,0.00013293842
dz ew,0.00010271315
dt hi,0.00090366957
bg ds,0.0009989988
lotw,0.003591711
ck hz,0.00003489678
nost,0.0037002505
iq nz,0.00001436539
begi,0.0004170541
gu qz,0.000007746276
kmov,0.000031926316
jw np,0.00007751793
j' sx,1.9476163e-7
jo vw,0.000024789812
glqx,4.897788e-8
kx qr,0.0000031740806
cdio,0.0005940155
ak xz,0.000010626408
gt hi,0.00032253735
cn dr,0.0013992765
bq fx,0.000010658915
cm uz,0.000047704205
ijrw,0.000011632833
am p',0.000022575092
fv pt,0.00023480889
cv qt,0.00004674159
jv uz,0.000010950783
en wy,0.00038989232
hr o',0.0000046910195
cw dr,0.001079083
bl mo,0.00060444855
cx mq,0.00002969103
ij rx,0.00006761325
cy oz,0.000051606687
do nu,0.0052219634
hkmp,0.000070326554
am fk,0.0003363793
jlmp,0.00016178245
dz pq,0.000010281915
cr kq,0.00002932858
ds gn,0.0017841115
ac hm,0.0013043325
ae fg,0.0012477513
ab qs,0.0001246958
bm cs,0.0025481828
pxyz,8.79489e-7
kl wx,0.000017575276
gl ho,0.00017719719
ax ry,0.00007637434
ep jw,0.00007254614
aeko,0.0012097561
cn jv,0.00017500005
fz g',3.898308e-7
az mt,0.00077714084
h' kr,0.0000018593864
bn fz,0.00006470858
adq,0.0002836704
an ch,0.0009052445
n' ux,7.332402e-7
ej v',0.0000025168326
go lm,0.00058586017
aw dq,0.00005621665
qsyz,1.5738551e-7
mv nw,0.00026849424
bw dt,0.00082665397
ax k',5.1431766e-7
fg vz,0.000029793919
gt s',0.0000059025633
bco,0.0010577763
enot,0.0098225055
bu hj,0.000061425264
bf lx,0.00011014127
imt',0.000036555823
dy n',8.97845e-7
hn jm,0.00023553139
hz ru,0.000050448874
bdfr,0.00017608929
ko r',0.0000023960747
nx tw,0.00022559181
adjo,0.00035698284
bk cp,0.00017748775
hn r',0.000008495737
ckp',0.0000017223533
oy vz,0.00005371608
nr p',0.000007920653
pt xz,0.000021224234
gm no,0.00045395107
ij v',0.0000017970908
ls oq,0.00018808182
belp,0.00067626394
cp gs,0.0009575921
ej ox,0.00003107199
bq lz,0.0000056884837
c' ot,0.000005323324
bdgu,0.00009776739
ekou,0.00008783684
en l',0.000009130304
iu jl,0.0005938068
bw qt,0.000032106396
em gw,0.00035219814
ms z',1.4412822e-7
cqt,0.00008877922
co ez,0.0000766669
ap r',0.000010075348
ir jp,0.00025279442
du ix,0.000087967936
fhxy,5.787187e-7
ax cm,0.00031765504
os qr,0.00009835496
co m',0.000006400145
gl hx,0.000026824078
bps',0.000035813562
bikt,0.00019015723
jop,0.00029645808
acgk,0.000092480615
ak ef,0.00014723327
bcn',0.0000011341738
np qw,0.000012461377
noqr,0.000018361126
bl du,0.0002622213
de ir,0.0024963615
ei su,0.00067227776
ar jy,0.00016073043
oy tx,0.000054320128
cp rx,0.00011866354
ez ir,0.00027639588
ehs',0.0013937645
cgt,0.0008510591
iu oy,0.00011894807
ajqr,0.000018940897
gs jz,0.000019106115
br y',0.0000060824773
ln uz,0.00006074344
my uv,0.000051164596
qr vy,0.0000069548555
be ry,0.000604333
sx tu,0.00028954112
ik pr,0.0002717185
ew ju,0.00005365636
qw sv,0.00002775379
jltz,0.000009972525
bdew,0.00033714352
fpu,0.00028569144
fh os,0.0008083989
fh tu,0.00036437588
dn jy,0.00014121426
rs',0.000039865794
kq y',1.0715193e-7
oq pt,0.00008254915
fr km,0.00017969974
fjlx,0.0000038849676
hi rz,0.00005912873
rsy,0.0011820977
ap b',0.000012500583
by eq,0.000022620521
bi em,0.0006191584
dh fs,0.00039710326
luwy,0.000016213377
jkms,0.000029925399
ac ov,0.0003875734
er l',0.000004151096
dr kp,0.00044501046
aefw,0.00041063063
ps rt,0.0023174467
ce di,0.0012095538
dn ls,0.0016869052
ntuv,0.000040137424
am qw,0.00005012732
nr pw,0.0020868878
am ep,0.0016454189
bgtw,0.000028552598
nx tv,0.00020820896
lz rw,0.000035760575
ds rz,0.00019470186
ilx,0.0006063216
jstw,0.00026093895
adgz,0.00017451038
eg hw,0.0036793132
gw nq,0.0000131707375
jz s',9.772372e-8
az co,0.00011169866
